alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure,baseline_model,adversary_model,adversary_elo,adversary_tier,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline
0.25,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,61.05910322342122,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.6,5,strong_first,2,0.4,10,True,True,-16.185007396933493,65.51524360634427,49.33023620941078,81.70025100327777,3,0.3333333333333333,71.73024601516471,49.33023620941079,49.33023620941078,1.4210854715202004e-14,0.6877187650936223,0.6877187650936223,0.75,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-5.545422129576533,0.2647008247875626,23.393706636139978,1.7989373447020707,False,0.41420927253181555,False
0.25,0.8,5,strong_first,1,0.2,10,True,True,5.879944094793902,4.109825976716202,9.989770071510105,-1.7701181180776997,4,0.25,63.79004176800823,18.369770071510096,9.989770071510105,8.379999999999992,0.287972378797263,0.287972378797263,0.75,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,1.4246231661106843,-0.7422445906034058,19.720192769174382,0.8679844084207563,False,10.0,True
0.25,0.8,5,strong_first,3,0.6,10,True,True,37.476042315084435,56.84390382016953,94.31994613525396,19.367861505085095,3,0.6666666666666666,109.84546841885569,96.13994613525398,94.31994613525396,1.8200000000000216,0.8752290605986521,0.8752290605986521,0.3333333333333333,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.26797014947873193,-0.1462829863442488,19.886871859313526,3.78304440787214,True,3.799481861102373,True
0.25,0.8,5,strong_first,3,0.6,10,True,True,25.025879059657875,36.37489571616446,61.400774775822335,11.349016656506585,3,1.0,88.46077477582233,88.46077477582233,61.400774775822335,27.059999999999995,1.0,1.0,0.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.21381516903268044,-0.35765992787675316,20.701307005356227,0.6572056291539911,False,1.3427943708460088,False
0.25,1.0,5,strong_first,2,0.4,10,True,True,1.9039069512818614,-0.9682710621404809,0.9356358891413805,-2.8721780134223422,3,0.3333333333333333,28.360969438481064,10.93563588914138,0.9356358891413805,10.0,0.38558752065447954,0.38558752065447954,0.6666666666666666,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.835749049322742,-0.47643764842132663,17.803001583153204,2.549019304068627,False,1.0053704792581104,False
0.25,1.0,5,strong_first,2,0.4,10,True,True,0.35243627753872886,-10.656578620439069,-10.30414234290034,-11.009014897977798,5,0.4,65.82,21.135857657099663,-10.30414234290034,31.440000000000005,0.32111603854602955,0.32111603854602955,0.6,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.9582571239717189,-1.83957470774325,33.46964376603467,5.5,True,0.8835550967683706,False
0.25,1.0,5,strong_first,1,0.2,10,True,True,-0.6578998234235431,19.279407589131985,18.621507765708444,19.937307412555526,4,0.25,97.63801511349847,28.621507765708444,18.621507765708444,10.0,0.293138975965843,0.293138975965843,0.75,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-1.0729800710540058,-0.016693908596667084,17.316974659998447,1.652303224586906,False,0.5380288777713129,False
0.5,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,53.448362201274506,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,24.932593895489745,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,45.473433166500385,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.4,5,strong_first,1,0.2,10,True,True,55.702298862596514,-4.763397680917848,50.938901181678666,-60.46569654351436,2,0.5,88.72500401566208,52.54890118167867,50.938901181678666,1.6100000000000065,0.5922671040105283,0.5922671040105283,0.5,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.2420602470073126,-1.618445996062113,20.303579672878293,0.14657213689645426,False,10.0,True
0.5,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,34.642938142551714,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.4,5,strong_first,1,0.2,10,True,True,4.4081171893907936,-9.999999982475007,-5.591882793084213,-14.4081171718658,2,0.0,38.94351150322737,0.7981172069157907,-5.591882793084213,6.390000000000004,0.020494228078267885,0.020494228078267885,0.75,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,4.523145163483672,-29390233521.61287,19.741380385683044,1.990889558995451e-09,False,1.2724795634902206,False
0.5,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,58.72413002636938,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,52.49763704869507,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.6,5,strong_first,2,0.4,10,True,True,-4.638497983781557,19.61862245970034,14.980124475918783,24.257120443481895,3,0.6666666666666666,87.07793619147049,25.450124475918777,14.980124475918783,10.469999999999994,0.29226834705818033,0.29226834705818033,0.3333333333333333,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-1.9024982651236162,-0.03406523836806418,15.524784960201698,1.3947989600702297,False,5.190270760753819,True
0.5,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,135.86762028572926,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.8,5,strong_first,1,0.2,10,True,True,50.809234219323955,9.720983694515162,60.53021791383912,-41.08825052480879,2,0.5,148.81565257807404,60.530217913839124,60.53021791383912,7.105427357601002e-15,0.4067463124020694,0.4067463124020694,0.5,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.06059491694287565,-0.22995187521247293,25.80934601288161,0.7097118533883296,False,1.120802391432239,False
0.5,0.8,5,strong_first,1,0.2,10,True,True,-25.721082069209693,-6.082865196097421,-31.803947265307116,19.63821687311227,3,0.0,86.41813305966627,-31.80394726530712,-31.803947265307116,-3.552713678800501e-15,0.0,-0.36802400305672534,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.5097778247683457,0.5880941730087698,15.615685513933578,1.8684746227440236,False,0.7128060109973465,False
0.5,1.0,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,104.42982503884019,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,1.0,5,strong_first,1,0.2,10,True,True,30.872159394490815,-10.582889470602648,20.289269923888167,-41.45504886509346,5,0.2,93.12000000000002,30.86926992388817,20.289269923888167,10.580000000000002,0.33149989179433165,0.33149989179433165,0.8,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.6433582669420811,-1.8758312985115353,29.443765381387372,0.3914330042437046,False,10.0,True
0.5,1.0,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,81.71149320337477,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,84.05273798913453,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,39.950444620918375,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,38.52578170561366,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,70.20924838967474,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.4,5,strong_first,1,0.2,10,True,True,7.952465879556936,2.615488595418772,10.567954474975707,-5.336977284138164,2,0.0,45.162188196641964,10.567954474975707,10.567954474975707,0.0,0.23400005396021728,0.23400005396021728,0.75,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.0016423039160601844,-0.004960553655842909,15.019149111335672,0.9973922096130986,False,1.0008663755438212,False
0.75,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,52.26531967047262,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.6,5,strong_first,1,0.2,10,True,True,16.054743086090014,12.507142910042793,28.56188599613281,-3.5476001760472204,4,0.25,88.10775448477976,28.56188599613281,28.56188599613281,0.0,0.32416994580274716,0.32416994580274716,0.75,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.19492496429242037,0.45095061305629164,28.545845766843435,10.0,True,0.6982004411862455,False
0.75,0.6,5,strong_first,2,0.4,10,True,True,3.274272599140465,24.8351527538276,28.109425352968067,21.560880154687133,3,0.3333333333333333,57.88273239840366,33.48942535296806,28.109425352968067,5.3799999999999955,0.5785736775945923,0.5785736775945923,0.5,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.7137132167171231,0.12618881077337374,23.44405314211144,5.377140842456841,True,5.348127052317854,True
0.75,0.6,5,strong_first,1,0.2,10,True,True,2.6759847873507354,41.92170015681633,44.597684944167064,39.24571536946559,3,0.3333333333333333,60.840654513774346,54.59768494416706,44.597684944167064,9.999999999999993,0.8973881918348876,0.8973881918348876,0.6666666666666666,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.8648269791415231,0.20461375406992996,36.70535225486628,2.3494822730256026,False,0.49758664444318623,False
0.75,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,47.44305687842429,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.8,5,strong_first,1,0.2,10,True,True,2.8755950198993503,-1.9551683367543298,0.9204266831450205,-4.83076335665368,3,0.0,41.07691632608991,0.9204266831450241,0.9204266831450205,3.552713678800501e-15,0.02240739484527511,0.02240739484527511,0.75,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,2.8210848313886947,-12.647138846979683,31.65911332748054,0.7876964828099171,False,1.0639661094275632,False
0.75,0.8,5,strong_first,2,0.4,10,True,True,-4.122343572432085,30.068244658778006,25.94590108634592,34.19058823121009,3,0.3333333333333333,59.28696428081909,25.945901086345923,25.94590108634592,3.552713678800501e-15,0.4376324779162308,0.4376324779162308,0.5,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-1.4346920689425589,0.8264649252880987,18.190701006131263,2.0180882296007656,False,0.5581180578894915,False
0.75,1.0,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,49.06922423880492,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,1.0,5,strong_first,2,0.4,10,True,True,-16.62732738348509,-28.119403313325076,-44.74673069681016,-11.492075929839988,3,0.6666666666666666,28.474213880813956,27.403269303189823,-44.74673069681016,72.14999999999998,0.9623889677127929,0.9623889677127929,0.3333333333333333,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-2.7489547247301362,-2.5712446067403674,79.5260720763001,2.9146768649052235,False,5.331281158287836,False
0.75,1.0,5,strong_first,2,0.4,10,True,True,19.807851094342976,15.47830778813254,35.28615888247552,-4.329543306210436,4,0.5,77.40339849133613,65.38615888247553,35.28615888247552,30.10000000000001,0.8447453232921587,0.8447453232921587,0.5,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.32559383079479054,-0.5702303188143663,62.99313911039498,5.056621953435504,True,5.18081060213612,True
1.0,0.2,5,strong_first,1,0.2,10,True,True,14.468482610959379,17.63848261095938,32.106965221918756,3.17,1,0.0,48.5696313201333,32.106965221918756,32.106965221918756,0.0,0.6610502149026944,0.6610502149026944,0.6666666666666666,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.09873247060534719,0.0987324706053473,5.903299924618434,1.1761111111111113,False,0.8697617091207889,False
1.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,21.704956915974634,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,21.688244261179136,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,42.99567030859145,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.4,5,strong_first,1,0.2,10,True,True,35.6736076958574,17.553607695857398,53.22721539171479,-18.12,2,0.5,93.62396931324524,60.647215391714795,53.22721539171479,7.420000000000002,0.6477744517411191,0.6477744517411191,0.75,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.17643019437726343,-0.4211240340556361,18.429574059104027,0.5,False,10.0,True
1.0,0.4,5,strong_first,1,0.2,10,True,True,-7.288199037028782,14.041800962971216,6.753601925942434,21.33,2,0.5,67.3866151481815,14.463601925942434,6.753601925942434,7.710000000000001,0.21463612460927634,0.21463612460927634,0.5,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-2.007798620889366,0.9416741465741447,21.12360054536158,1.6022021456804063,False,0.7268186475409836,False
1.0,0.6,5,strong_first,1,0.2,10,True,True,14.629535684015766,-8.020464315984231,6.609071368031534,-22.65,2,0.0,72.46155077119663,12.609071368031529,6.609071368031534,5.999999999999995,0.17401050948862135,0.17401050948862135,0.6666666666666666,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,1.3204778935753874,-2.272173672728819,28.970958734567272,0.6631469363474123,False,2.0323609845031902,False
1.0,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,78.00224362439273,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.6,5,strong_first,1,0.2,10,True,True,-1.2577891320934427,14.382210867906558,13.124421735813115,15.64,2,0.5,87.77019181184855,23.124421735813115,13.124421735813115,10.0,0.26346554859290433,0.26346554859290433,0.5,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-1.1087844830424873,0.2438979908096581,28.71267490151344,1.782,False,0.6950078003120125,False
1.0,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,71.28754828564973,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,110.3663622221975,0.0,0.0,0.0,0.0,0.0,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.8,5,strong_first,1,0.2,10,True,True,-25.284677249571608,-33.974677249571606,-59.259354499143214,-8.689999999999998,2,0.0,66.45237256569071,-15.359354499143212,-59.259354499143214,43.900000000000006,0.0,-0.2311332749475559,1.0,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-2.29241404656453,-3.4239720167233343,34.50163836689499,0.8923972263496781,False,1.1371094982644367,False
1.0,1.0,5,strong_first,1,0.2,10,True,True,25.622650951078228,24.052650951078228,49.675301902156455,-1.5700000000000003,3,0.3333333333333333,80.98429868102245,51.245301902156456,49.675301902156455,1.5700000000000003,0.6327807085667222,0.6327807085667222,0.6666666666666666,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,0.0,-0.061273909674593334,36.96184586840868,0.9215000000000001,False,1.0931198102016608,False
1.0,1.0,5,strong_first,1,0.2,10,True,True,8.64858457951912,24.37858457951912,33.02716915903824,15.73,3,0.3333333333333333,83.15544808043411,41.02716915903824,33.02716915903824,8.0,0.4933792085318778,0.4933792085318778,0.6666666666666666,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,-0.5783972057153816,0.18841173199241054,16.873542900055103,1.983125,False,0.6685630004214075,False
1.0,1.0,5,strong_first,1,0.2,10,True,True,31.898366261177763,-66.66163373882225,-34.76326747764448,-98.56,3,0.3333333333333333,34.602633678602345,21.116732522355527,-34.76326747764448,55.88000000000001,0.6102637365263252,0.6102637365263252,0.6666666666666666,gpt-3.5-turbo-0125,gpt-5-nano,1338.0,Weak,2.0211460250688025,-7.313631492774741,82.9621895805553,0.5,False,10.0,True
0.0,0.2,5,weak_first,1,0.2,10,True,True,52.617766440323905,-10.0,42.617766440323905,-62.617766440323905,1,1.0,42.617766440323905,42.617766440323905,42.617766440323905,0.0,1.0,1.0,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,0.23464392518088983,inf,15.0,2.284963819760611e-25,False,1.6830601092896174,False
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,44.752682789831965,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,20.035166854943668,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.0,0.4,5,weak_first,1,0.2,10,True,True,1.8742399181027728e-20,13.237498069732794,13.237498069732794,13.237498069732794,2,0.0,76.78331990384004,14.847498069732794,13.237498069732794,1.6099999999999994,0.1933687953103243,0.1933687953103243,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,0.0,-0.10843577769388976,5.654069331021685,1.0,False,1.0,False
0.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,32.39837492948378,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.0,0.4,5,weak_first,1,0.2,10,True,True,67.05361688816753,-33.69,33.36361688816753,-100.74361688816752,1,0.0,35.64357602444028,33.36361688816752,33.36361688816753,-7.105427357601002e-15,0.9360345007271598,0.9360345007271598,0.5,gpt-5-nano,gpt-3.5-turbo-0125,,,1.0097826057926063,inf,52.69043746259847,0.0,False,5.896802325581396,False
0.0,0.6,5,weak_first,1,0.2,10,True,True,23.520883107927972,5.968955479035206e-21,23.520883107927972,-23.520883107927972,3,0.3333333333333333,54.12979079334963,23.520883107927972,23.520883107927972,0.0,0.4345275081095961,0.4345275081095961,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,0.0,0.0,3.984316640351e-21,1.0,False,1.0,False
0.0,0.6,5,weak_first,2,0.4,10,True,True,-3.8874324361010686,-5.7284700292867505,-9.61590246538782,-1.841037593185682,2,0.5,17.918961885815555,10.344097534612182,-9.61590246538782,19.96,0.577271027223985,0.577271027223985,0.5,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.3896432861794788,-1.4359058863565284,18.90145497045136,5.508235116349351,True,0.49999999443526816,False
0.0,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,90.23515487142691,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.0,0.8,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,79.37426676169093,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.0,0.8,5,weak_first,1,0.2,10,True,True,31.71550686809413,-10.0,21.71550686809413,-41.71550686809413,3,0.3333333333333333,69.16548273874486,21.71550686809413,21.71550686809413,0.0,0.3139645095823154,0.3139645095823154,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,0.46050041846790396,inf,40.17471966299205,0.0,False,1.3608805485384337,False
0.0,0.8,5,weak_first,1,0.2,10,True,True,8.795508860854956e-06,-17.96246006877888,-17.96245127327002,-17.962468864287743,3,0.0,146.63531309163426,-17.96245127327002,-17.96245127327002,0.0,0.0,-0.12249744549626362,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,1.075577030444066,-6.968669638522353e-06,31.716902434369864,0.9999935210363446,False,10.0,True
0.0,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,68.85056904249242,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.0,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,100.8630534059179,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.0,1.0,5,weak_first,1,0.2,10,True,True,5.053936360373207,-60.59,-55.536063639626796,-65.6439363603732,4,0.0,77.5160636396268,-40.62606363962679,-55.536063639626796,14.910000000000004,0.0,-0.5240986413925492,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,1.1244013302692604,inf,82.867195560125,4.251981133560995e-23,False,10.0,True
0.25,0.2,5,weak_first,1,0.2,10,True,True,7.95404689645515,3.237358686979724,11.191405583434875,-4.716688209475426,1,0.0,11.425462284905791,11.191405583434875,11.191405583434875,0.0,0.9795144655301932,0.9795144655301932,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.17087747846690435,1.0257871466111723,2.318297995744714,10.0,True,0.8572052061322065,False
0.25,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,29.00698946703246,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.25,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,22.03499370308692,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.25,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,42.270957448193165,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.25,0.4,5,weak_first,1,0.2,10,True,True,16.80209053648207,2.7650820098849973,19.56717254636707,-14.037008526597072,2,0.5,46.53126424427309,19.56717254636707,19.56717254636707,0.0,0.4205166754904006,0.4205166754904006,0.75,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.0639270201388192,0.7093513366384161,23.768513524675736,10.0,True,0.9173298727702072,False
0.25,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,37.929690379840366,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.25,0.6,5,weak_first,1,0.2,10,True,True,11.851458221313745,-22.54332990612741,-10.691871684813666,-34.39478812744116,3,0.3333333333333333,65.88522791825795,1.4181283151863298,-10.691871684813666,12.109999999999996,0.02152422265193897,0.02152422265193897,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,14.004374489476685,-36.882083575961765,27.879767742936654,0.443021583206861,False,10.0,True
0.25,0.6,5,weak_first,1,0.2,10,True,True,6.9700218077475675,-35.11374248468756,-28.143720676939996,-42.083764292435134,2,0.0,60.369892014772205,-4.113720676939991,-28.143720676939996,24.030000000000005,0.0,-0.06814192538117153,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,6.067499949599539,-11.823262185430782,43.84590668958143,0.6656467228644788,False,10.0,True
0.25,0.6,5,weak_first,1,0.2,10,True,True,-16.15373726271434,13.042605812480698,-3.1111314502336427,29.19634307519504,3,0.3333333333333333,93.82165847887839,5.6688685497663585,-3.1111314502336427,8.780000000000001,0.06042174740539854,0.06042174740539854,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,-6.470099098719441,3.802542889528653,32.778327668500665,2.4533047849893106,False,0.6473417168189006,False
0.25,0.8,5,weak_first,2,0.4,10,True,True,-8.94270262190605,2.2034342990006355,-6.739268322905415,11.146136920906686,4,0.25,75.35409179184524,23.320731677094585,-6.739268322905415,30.060000000000002,0.30948195542605345,0.30948195542605345,0.75,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.034978355607450023,-0.9310590975646763,30.475995232145994,5.5,True,0.9963454710994806,False
