experiment_dir,pair,model1,model2,order,alpha,sigma,cond_label,run_id,agent_id,model,model_short,pair_short,n_funded,m_projects,projects_funded_rate,funded_cost,total_cost,dollar_coverage,total_spent,total_budget,budget_utilization,social_welfare,utility,own_budget,spend,contrib_frac,contrib_vs_fair_cost,fair_share_budget,fair_share_cost,free_rider_index
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,68,114,0.5964912280701754,0,68,0.0,99.0,63.0,34,0.0,0.0,0.0,34.0,57.0,1.2727272727272727
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,44,96,0.4583333333333333,0,96,0.0,39.0,31.0,48,0.0,0.0,0.0,48.0,48.0,1.5897435897435896
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,44,96,0.4583333333333333,0,96,0.0,39.0,8.0,48,0.0,0.0,0.0,48.0,48.0,0.41025641025641024
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,1,5,0.2,13,112,0.11607142857142858,0,22,0.0,32.07600000000001,16.038000000000004,11,0.0,0.0,0.0,11.0,56.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,1,5,0.2,13,112,0.11607142857142858,0,22,0.0,32.07600000000001,16.038000000000004,11,0.0,0.0,0.0,11.0,56.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,2,5,0.4,25,93,0.26881720430107525,0,56,0.0,129.0,66.0,28,0.0,0.0,0.0,28.0,46.5,1.0232558139534884
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,2,5,0.4,25,93,0.26881720430107525,0,56,0.0,129.0,63.0,28,0.0,0.0,0.0,28.0,46.5,0.9767441860465116
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,38,91,0.4175824175824176,0,92,0.0,116.0,62.0,46,0.0,0.0,0.0,46.0,45.5,1.0689655172413792
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-pro-v1.0,gpt-5-nano,amazon-nova-pro-v1.0,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,amazon-nova-pro-v1.0,amazon-nova-pro-v1.0,GPT-5 Nano vs amazon-nova-pro-v1.0,3,5,0.6,38,91,0.4175824175824176,0,92,0.0,116.0,54.0,46,0.0,0.0,0.0,46.0,45.5,0.9310344827586207
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,1,5,0.2,12,117,0.10256410256410256,0,24,0.0,11.0,17.0,12,0.0,0.0,0.0,12.0,58.5,3.090909090909091
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,1,5,0.2,12,117,0.10256410256410256,0,24,0.0,11.0,-6.0,12,0.0,0.0,0.0,12.0,58.5,-1.0909090909090908
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,3,5,0.6,54,112,0.48214285714285715,0,68,0.0,96.0,77.0,34,0.0,0.0,0.0,34.0,56.0,1.6041666666666667
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,3,5,0.6,54,112,0.48214285714285715,0,68,0.0,96.0,19.0,34,0.0,0.0,0.0,34.0,56.0,0.3958333333333333
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,4,5,0.8,71,99,0.7171717171717171,0,100,0.0,112.0,49.0,50,0.0,0.0,0.0,50.0,49.5,0.875
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,4,5,0.8,71,99,0.7171717171717171,0,100,0.0,112.0,63.0,50,0.0,0.0,0.0,50.0,49.5,1.125
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,1,5,0.2,11,83,0.13253012048192772,0,16,0.0,24.057000000000002,4.3740000000000006,8,0.0,0.0,0.0,8.0,41.5,0.36363636363636365
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,1,5,0.2,11,83,0.13253012048192772,0,16,0.0,24.057000000000002,19.683000000000003,8,0.0,0.0,0.0,8.0,41.5,1.6363636363636365
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,48,104,0.46153846153846156,0,62,0.0,51.0,25.0,31,0.0,0.0,0.0,31.0,52.0,0.9803921568627451
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,48,104,0.46153846153846156,0,62,0.0,51.0,26.0,31,0.0,0.0,0.0,31.0,52.0,1.0196078431372548
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,3,5,0.6,66,111,0.5945945945945946,0,112,0.0,43.74,24.3,56,0.0,0.0,0.0,56.0,55.5,1.1111111111111112
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,3,5,0.6,66,111,0.5945945945945946,0,112,0.0,43.74,19.44,56,0.0,0.0,0.0,56.0,55.5,0.888888888888889
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,0,5,0.0,0,103,0.0,0,20,0.0,0.0,0.0,10,0.0,0.0,0.0,10.0,51.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,0,5,0.0,0,103,0.0,0,20,0.0,0.0,0.0,10,0.0,0.0,0.0,10.0,51.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,43,100,0.43,0,60,0.0,95.0,45.0,30,0.0,0.0,0.0,30.0,50.0,0.9473684210526315
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,43,100,0.43,0,60,0.0,95.0,50.0,30,0.0,0.0,0.0,30.0,50.0,1.0526315789473684
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,3,5,0.6,66,122,0.5409836065573771,0,122,0.0,67.0,34.0,61,0.0,0.0,0.0,61.0,61.0,1.0149253731343284
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,3,5,0.6,66,122,0.5409836065573771,0,122,0.0,67.0,33.0,61,0.0,0.0,0.0,61.0,61.0,0.9850746268656716
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,0,5,0.0,0,109,0.0,0,22,0.0,0.0,0.0,11,0.0,0.0,0.0,11.0,54.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,0,5,0.0,0,109,0.0,0,22,0.0,0.0,0.0,11,0.0,0.0,0.0,11.0,54.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,52,120,0.43333333333333335,0,72,0.0,29.889000000000003,48.843,36,0.0,0.0,0.0,36.0,60.0,3.268292682926829
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,52,120,0.43333333333333335,0,72,0.0,29.889000000000003,-18.954,36,0.0,0.0,0.0,36.0,60.0,-1.2682926829268293
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,3,5,0.6,71,117,0.6068376068376068,0,118,0.0,97.0,44.0,59,0.0,0.0,0.0,59.0,58.5,0.9072164948453608
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,3,5,0.6,71,117,0.6068376068376068,0,118,0.0,97.0,53.0,59,0.0,0.0,0.0,59.0,58.5,1.092783505154639
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,1,5,0.2,15,89,0.16853932584269662,0,18,0.0,15.0,9.0,9,0.0,0.0,0.0,9.0,44.5,1.2
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,1,5,0.2,15,89,0.16853932584269662,0,18,0.0,15.0,6.0,9,0.0,0.0,0.0,9.0,44.5,0.8
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,29,97,0.29896907216494845,0,58,0.0,35.0,5.0,29,0.0,0.0,0.0,29.0,48.5,0.2857142857142857
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,29,97,0.29896907216494845,0,58,0.0,35.0,30.0,29,0.0,0.0,0.0,29.0,48.5,1.7142857142857142
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,39,118,0.3305084745762712,0,118,0.0,38.0,48.0,59,0.0,0.0,0.0,59.0,59.0,2.526315789473684
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,39,118,0.3305084745762712,0,118,0.0,38.0,-10.0,59,0.0,0.0,0.0,59.0,59.0,-0.5263157894736842
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,1,5,0.2,16,80,0.2,0,16,0.0,16.0,8.0,8,0.0,0.0,0.0,8.0,40.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,1,5,0.2,16,80,0.2,0,16,0.0,16.0,8.0,8,0.0,0.0,0.0,8.0,40.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,54,134,0.40298507462686567,0,80,0.0,55.1124,27.5562,40,0.0,0.0,0.0,40.0,67.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,54,134,0.40298507462686567,0,80,0.0,55.1124,27.5562,40,0.0,0.0,0.0,40.0,67.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,38,96,0.3958333333333333,0,96,0.0,38.0,19.0,48,0.0,0.0,0.0,48.0,48.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-3-haiku-20240307,gpt-5-nano,claude-3-haiku-20240307,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,claude-3-haiku-20240307,claude-3-haiku-20240307,GPT-5 Nano vs claude-3-haiku-20240307,2,5,0.4,38,96,0.3958333333333333,0,96,0.0,38.0,19.0,48,0.0,0.0,0.0,48.0,48.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,GPT-5 Nano vs claude-haiku-4-5-20251001,0,5,0.0,0,106,0.0,0,22,0.0,0.0,0.0,11,0.0,0.0,0.0,11.0,53.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-haiku-4-5-20251001,0,5,0.0,0,106,0.0,0,22,0.0,0.0,0.0,11,0.0,0.0,0.0,11.0,53.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,GPT-5 Nano vs claude-haiku-4-5-20251001,3,5,0.6,46,98,0.46938775510204084,0,58,0.0,66.33900000000001,32.80500000000001,29,0.0,0.0,0.0,29.0,49.0,0.989010989010989
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-haiku-4-5-20251001,3,5,0.6,46,98,0.46938775510204084,0,58,0.0,66.33900000000001,33.534000000000006,29,0.0,0.0,0.0,29.0,49.0,1.010989010989011
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,GPT-5 Nano vs claude-haiku-4-5-20251001,3,5,0.6,38,75,0.5066666666666667,0,76,0.0,102.6,54.0,38,0.0,0.0,0.0,38.0,37.5,1.0526315789473686
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-haiku-4-5-20251001,3,5,0.6,38,75,0.5066666666666667,0,76,0.0,102.6,48.6,38,0.0,0.0,0.0,38.0,37.5,0.9473684210526316
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,GPT-5 Nano vs claude-haiku-4-5-20251001,1,5,0.2,13,107,0.12149532710280374,0,22,0.0,18.0,12.0,11,0.0,0.0,0.0,11.0,53.5,1.3333333333333333
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-haiku-4-5-20251001,1,5,0.2,13,107,0.12149532710280374,0,22,0.0,18.0,6.0,11,0.0,0.0,0.0,11.0,53.5,0.6666666666666666
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,GPT-5 Nano vs claude-haiku-4-5-20251001,2,5,0.4,42,112,0.375,0,68,0.0,48.6,29.7,34,0.0,0.0,0.0,34.0,56.0,1.222222222222222
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-haiku-4-5-20251001,2,5,0.4,42,112,0.375,0,68,0.0,48.6,18.900000000000002,34,0.0,0.0,0.0,34.0,56.0,0.7777777777777778
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,GPT-5 Nano vs claude-haiku-4-5-20251001,3,5,0.6,57,99,0.5757575757575758,0,100,0.0,42.93000000000001,19.44,50,0.0,0.0,0.0,50.0,49.5,0.9056603773584905
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-haiku-4-5-20251001,3,5,0.6,57,99,0.5757575757575758,0,100,0.0,42.93000000000001,23.490000000000002,50,0.0,0.0,0.0,50.0,49.5,1.0943396226415094
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,GPT-5 Nano vs claude-haiku-4-5-20251001,1,5,0.2,13,99,0.13131313131313133,0,20,0.0,45.0,22.0,10,0.0,0.0,0.0,10.0,49.5,0.9777777777777777
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-haiku-4-5-20251001,1,5,0.2,13,99,0.13131313131313133,0,20,0.0,45.0,23.0,10,0.0,0.0,0.0,10.0,49.5,1.0222222222222221
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,GPT-5 Nano vs claude-haiku-4-5-20251001,3,5,0.6,51,92,0.5543478260869565,0,56,0.0,98.1,48.6,28,0.0,0.0,0.0,28.0,46.0,0.9908256880733946
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-haiku-4-5-20251001,3,5,0.6,51,92,0.5543478260869565,0,56,0.0,98.1,49.5,28,0.0,0.0,0.0,28.0,46.0,1.0091743119266057
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,GPT-5 Nano vs claude-haiku-4-5-20251001,4,5,0.8,66,84,0.7857142857142857,0,84,0.0,100.44,44.550000000000004,42,0.0,0.0,0.0,42.0,42.0,0.8870967741935485
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-haiku-4-5-20251001,gpt-5-nano,claude-haiku-4-5-20251001,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-haiku-4-5-20251001,4,5,0.8,66,84,0.7857142857142857,0,84,0.0,100.44,55.89,42,0.0,0.0,0.0,42.0,42.0,1.1129032258064517
