adversary_model,adversary_elo,adversary_short,model_order,run_id,rho,theta,competition_index,baseline_utility,adversary_utility,social_welfare,payoff_diff,util_ratio,consensus_reached,final_round
amazon-nova-micro,1220,Nova Micro,weak_first,run_3,-1.0,1.0,1.0,0.97647928331763,0.7112255954581927,1.6877048787758229,-0.26525368785943726,0.7283570758836516,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,0.0,0.0,0.0,0.31489057191563957,0.3719368057710454,0.6868273776866849,0.057046233855405803,1.1811620891294539,1.0,9
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,0.0,0.0,0.0,0.5574268975352773,0.5638770623749086,1.121303959910186,0.006450164839631345,1.0115713196979756,1.0,5
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,0.0,0.25,0.125,0.6318639474010314,0.6835745833834402,1.3154385307844716,0.05171063598240888,1.0818382441269263,1.0,3
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,0.0,0.25,0.125,0.33539768675479614,0.38645276872374695,0.7218504554785431,0.05105508196895081,1.1522225226504808,1.0,9
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,0.0,0.25,0.125,0.10035994756160478,0.35889612162837986,0.45925606918998463,0.2585361740667751,3.576089170513722,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,0.0,0.5,0.25,0.2944605028158678,0.33164688022339656,0.6261073830392643,0.03718637740752878,1.1262864698386466,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,0.0,0.5,0.25,0.597818846385672,0.6321168492509215,1.2299356956365934,0.03429800286524953,1.0573718996525627,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,0.0,0.5,0.25,0.3260278745106471,0.5082802949807205,0.8343081694913675,0.1822524204700734,1.5590087066746239,1.0,7
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,0.0,0.75,0.375,0.3830016293235447,0.522339610733687,0.9053412400572316,0.13933798141014225,1.3638051923075112,1.0,6
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,0.0,0.75,0.375,0.5258705576491183,0.7169859328602982,1.2428564905094164,0.19111537521117994,1.363426650211324,1.0,4
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,0.0,0.75,0.375,0.2096846080932122,0.3678834495115667,0.5775680576047789,0.1581988414183545,1.7544609156435056,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,0.0,1.0,0.5,0.4488449759508416,0.5834957192063958,1.0323406951572374,0.13465074325555415,1.2999938742108175,1.0,5
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,0.0,1.0,0.5,0.8120898497194705,0.9027499527479245,1.714839802467395,0.09066010302845395,1.1116380201769198,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,0.0,1.0,0.5,0.5069131533429254,0.5462095965002699,1.0531227498431952,0.039296443157344485,1.0775210564140965,1.0,4
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,0.5,0.0,0.0,0.7179538035106102,0.6815213454430847,1.399475148953695,-0.036432458067525486,0.9492551499979802,1.0,4
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,0.5,0.0,0.0,0.36195036148182835,0.33504549807784995,0.6969958595596784,-0.026904863403978407,0.9256669801521136,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,0.5,0.0,0.0,0.21434302056123275,0.3802957937646189,0.5946388143258516,0.16595277320338617,1.7742392207073399,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,0.5,0.25,0.0625,0.9821953583715397,0.8466247142673784,1.828820072638918,-0.1355706441041613,0.8619718135005904,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,0.5,0.25,0.0625,0.6468884127290633,0.6165764764307732,1.2634648891598363,-0.0303119362982901,0.953141939626942,1.0,3
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,0.5,0.25,0.0625,0.23310848698996822,0.33794049239094376,0.5710489793809119,0.10483200540097554,1.4497133791850614,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,0.5,0.5,0.125,0.3207750155291445,0.2963689402292528,0.6171439557583973,-0.024406075299891694,0.9239152860467269,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,0.5,0.5,0.125,0.6874154695289837,0.7615921586812383,1.449007628210222,0.07417668915225462,1.1079066335284546,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,0.5,0.5,0.125,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,0.5,0.75,0.1875,0.6348062264822855,0.52787107689653,1.1626773033788154,-0.10693514958575545,0.8315467852633932,1.0,5
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,0.5,0.75,0.1875,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,0.5,0.75,0.1875,0.3178554791709334,0.32539620168012845,0.6432516808510618,0.007540722509195075,1.0237237455489634,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,0.5,1.0,0.25,0.3190979311578634,0.41674469833809513,0.7358426294959586,0.09764676718023174,1.3060087755063639,1.0,9
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,0.5,1.0,0.25,0.4135134374530204,0.48803273854821677,0.9015461760012371,0.07451930109519639,1.1802101076912708,1.0,7
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,0.5,1.0,0.25,0.7102371486518423,0.8135157599344595,1.5237529085863017,0.10327861128261717,1.1454142626567176,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,1.0,0.0,0.0,0.8468412552418745,0.8809685820910669,1.7278098373329414,0.034127326849192396,1.040299556307569,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,1.0,0.0,0.0,0.974512185488219,0.984029347519969,1.9585415330081881,0.009517162031749904,1.0097660780167483,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,1.0,0.0,0.0,0.8599953081344625,0.8825183726182267,1.742513680752689,0.022523064483764288,1.026189752747166,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,1.0,0.25,0.0,0.8336536874346573,0.8559658200219241,1.6896195074565814,0.02231213258726683,1.026764270252227,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,1.0,0.25,0.0,0.8627522236943796,0.8410025243230232,1.703754748017403,-0.0217496993713564,0.9747903293969823,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,1.0,0.25,0.0,0.9803336296875288,0.9785466866941385,1.9588803163816673,-0.001786942993390328,0.9981772093302972,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,1.0,0.5,0.0,0.9755656367829801,0.9792420023950594,1.9548076391780396,0.003676365612079291,1.0037684451701296,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,1.0,0.5,0.0,0.9723578098060129,0.9794626804100883,1.9518204902161012,0.007104870604075386,1.0073068478829752,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,1.0,0.5,0.0,0.8591306149269758,0.8349056050808504,1.6940362200078263,-0.02422500984612541,0.9718028790672482,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,1.0,0.75,0.0,0.8808757219904473,0.87613151838344,1.7570072403738872,-0.004744203607007225,0.9946142191360581,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,1.0,0.75,0.0,0.4060566801179681,0.4040525128029893,0.8101091929209574,-0.0020041673149787664,0.9950643163550553,1.0,9
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,1.0,0.75,0.0,0.8012253090819672,0.7826367051077295,1.5838620141896969,-0.018588603974237672,0.9767997793335607,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,1.0,1.0,0.0,0.7853751139481068,0.7853751117526174,1.5707502257007242,-2.195489345879764e-09,0.9999999972045341,1.0,3
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,1.0,1.0,0.0,0.7533854241456672,0.7533854260466064,1.5067708501922736,1.900939183840933e-09,1.000000002523196,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,1.0,1.0,0.0,0.9573726084899847,0.9573726077548317,1.9147452162448164,-7.35153049546966e-10,0.999999999232114,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,-0.5,0.0,0.0,0.5296254259336549,0.5242259875284068,1.0538514134620618,-0.005399438405248147,0.9898051752411061,1.0,6
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,-0.5,0.25,0.1875,0.0711262747541897,0.36014176561373434,0.43126804036792404,0.28901549085954464,5.063413862997516,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,-0.5,0.25,0.1875,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,-0.5,0.25,0.1875,0.1598591646522022,0.36013783422814233,0.5199969988803446,0.20027866957594012,2.2528444647616963,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,-0.5,0.5,0.375,0.5038086469221196,0.6610045915337524,1.164813238455872,0.15719594461163278,1.312015177929117,1.0,3
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,-0.5,0.5,0.375,0.23908187680273596,0.3424925718693699,0.5815744486721058,0.10341069506663392,1.4325325551629204,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,-0.5,0.5,0.375,0.24283058899241522,0.34428123993258186,0.587111828924997,0.10145065094016664,1.4177836546916065,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,-0.5,0.75,0.5625,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,-0.5,0.75,0.5625,0.7265798797660821,0.851344151298466,1.5779240310645481,0.1247642715323839,1.1717144597680726,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,-0.5,0.75,0.5625,0.24161003990979527,0.3784998897984123,0.6201099297082076,0.13688984988861705,1.566573516314656,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,-0.5,1.0,0.75,0.20058850161232514,0.364517904546457,0.5651064061587822,0.16392940293413186,1.817242272694953,1.0,9
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,-0.5,1.0,0.75,0.27347600464323363,0.3557316267954712,0.6292076314387048,0.08225562215223758,1.3007782063349402,1.0,9
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,-0.5,1.0,0.75,0.21535561251795482,0.3391241439292561,0.5544797564472109,0.12376853141130129,1.574716999311928,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,-1.0,0.0,0.0,0.1263622052995933,0.3341010767007913,0.4604632820003846,0.207738871401198,2.643995298346274,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,-1.0,0.0,0.0,0.10855564477642542,0.2787508177654327,0.38730646254185813,0.17019517298900727,2.5678150439761183,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,-1.0,0.25,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,-1.0,0.25,0.25,0.25903959346877636,0.295439757089193,0.5544793505579694,0.03640016362041665,1.1405196909591513,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,-1.0,0.25,0.25,0.12904252037753472,0.3603062814683297,0.48934880184586443,0.231263761090795,2.7921516133922024,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,-1.0,0.5,0.5,0.1322286006436714,0.3754220856407238,0.5076506862843952,0.24319348499705243,2.8391897351497226,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_1,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_2,-1.0,1.0,1.0,0.21089480917808295,0.3422902204353129,0.5531850296133958,0.13139541125722992,1.623037673470083,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,strong_first,run_3,-1.0,1.0,1.0,0.4406088120889371,0.4789253872352823,0.9195341993242194,0.03831657514634518,1.0869627980536416,1.0,4
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,0.0,0.0,0.0,0.5464662433324624,0.5768617424613426,1.123327985793805,0.030395499128880177,1.0556219153511153,1.0,6
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,0.0,0.0,0.0,0.3185864333182835,0.30971757113072645,0.62830400444901,-0.008868862187557058,0.972161833461701,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,0.0,0.0,0.0,0.2537147361837829,0.31979642563343647,0.5735111618172193,0.06608168944965359,1.2604566468767746,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,0.0,0.25,0.125,0.30786679817230234,0.4157330253827334,0.7235998235550357,0.10786622721043104,1.3503665476459144,1.0,9
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,0.0,0.25,0.125,0.6369391345886668,0.6282540355149928,1.2651931701036596,-0.008685099073673985,0.9863643186577273,1.0,4
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,0.0,0.25,0.125,0.3685383651979109,0.44199640996607437,0.8105347751639853,0.07345804476816348,1.199322653229645,1.0,8
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,0.0,0.5,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,0.0,0.5,0.25,0.9811428866259827,0.7912050615658982,1.772347948191881,-0.1899378250600845,0.8064116576197633,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,0.0,0.5,0.25,0.34880423886181383,0.4392152027362945,0.7880194415981083,0.09041096387448067,1.2592025950415668,1.0,7
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,0.0,0.75,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,0.0,0.75,0.375,0.33726235430636603,0.46286755698337767,0.8001299112897438,0.12560520267701164,1.3724258016740079,1.0,7
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,0.0,0.75,0.375,0.3814783903650569,0.2895468165953553,0.6710252069604121,-0.09193157376970157,0.7590123684811415,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,0.0,1.0,0.5,0.7011921433454231,0.7866502166971225,1.4878423600425457,0.08545807335169942,1.121875400577044,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,0.0,1.0,0.5,0.28464399024859144,0.32444766161287264,0.6090916518614641,0.0398036713642812,1.1398366827612239,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,0.0,1.0,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,0.5,0.0,0.0,0.38200507772342085,0.27574833687847466,0.6577534146018955,-0.10625674084494618,0.7218446899235247,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,0.5,0.0,0.0,0.39094877051933435,0.39159561719214614,0.7825443877114805,0.000646846672811785,1.00165455609939,1.0,9
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,0.5,0.0,0.0,0.4674916645210035,0.45140974092499264,0.9189014054459961,-0.01608192359601085,0.9655995500743558,1.0,8
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,0.5,0.25,0.0625,0.3135241981951392,0.37811804884361666,0.6916422470387559,0.06459385064847745,1.2060250883993135,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,0.5,0.25,0.0625,0.30143186832730745,0.3481477459189406,0.649579614246248,0.04671587759163315,1.1549798893224756,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,0.5,0.25,0.0625,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,0.5,0.5,0.125,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,0.5,0.5,0.125,0.6308184427367942,0.6846217660203864,1.3154402087571806,0.053803323283592164,1.085291297207747,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,0.5,0.5,0.125,0.37406380697912184,0.31042233502139416,0.6844861420005159,-0.06364147195772768,0.8298646627384622,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,0.5,0.75,0.1875,0.6383827063694556,0.5365533975391673,1.1749361039086228,-0.10182930883028829,0.8404886162888067,1.0,5
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,0.5,0.75,0.1875,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,0.5,0.75,0.1875,0.4682541918002689,0.39562678250673383,0.8638809743070027,-0.07262740929353506,0.8448974711485042,1.0,8
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,0.5,1.0,0.25,0.40900415011105407,0.5018559830302529,0.910860133141307,0.09285183291919885,1.2270192928213257,1.0,7
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,0.5,1.0,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,0.5,1.0,0.25,0.4517185000047464,0.5191523719078527,0.9708708719125991,0.06743387190310629,1.1492829536589662,1.0,6
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,1.0,0.0,0.0,0.9706892603017111,0.927516935655534,1.8982061959572452,-0.04317232464617715,0.955524052431817,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,1.0,0.0,0.0,0.9900158112409233,0.9709144881984824,1.9609302994394056,-0.019101323042440943,0.9807060424434044,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,1.0,0.0,0.0,0.9687740359210107,0.9648922054121922,1.9336662413332029,-0.003881830508818518,0.9959930485697543,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,1.0,0.25,0.0,0.8612618942645582,0.8380840846471196,1.6993459789116778,-0.02317780961743865,0.9730885462693895,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,1.0,0.25,0.0,0.9565550121268445,0.95264535559839,1.9092003677252345,-0.0039096565284544305,0.9959127739869749,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,1.0,0.25,0.0,0.968153403997243,0.9786202986221595,1.9467737026194025,0.010466894624916456,1.0108111943641385,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,1.0,0.5,0.0,0.9679305660190223,0.9694059444355058,1.9373365104545281,0.001475378416483486,1.0015242605908723,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,1.0,0.5,0.0,0.9751311776052202,0.976338836617418,1.9514700142226382,0.0012076590121978814,1.0012384580043514,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,1.0,0.5,0.0,0.8810525865528781,0.8815694758271,1.762622062379978,0.0005168892742218878,1.0005866724439731,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,1.0,0.75,0.0,0.6334351352318837,0.6400797146507343,1.273514849882618,0.00664457941885066,1.0104897550661098,1.0,5
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,1.0,0.75,0.0,0.6278032137288152,0.6300175707038286,1.257820784432644,0.0022143569750133762,1.0035271513853223,1.0,5
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,1.0,0.75,0.0,0.9609761903958887,0.9630753871144789,1.9240515775103675,0.0020991967185902682,1.0021844419659611,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,1.0,1.0,0.0,0.852373059518288,0.8523730591244022,1.7047461186426902,-3.9388581285493274e-10,0.9999999995378951,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,1.0,1.0,0.0,0.8672636217715385,0.8672636222753387,1.7345272440468773,5.038002237611749e-10,1.0000000005809078,1.0,2
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,1.0,1.0,0.0,0.9867971821855918,0.9867971808267383,1.97359436301233,-1.3588534741870717e-09,0.9999999986229658,1.0,1
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,-0.5,0.0,0.0,0.37373838589941893,0.330187004605692,0.7039253905051109,-0.04355138129372693,0.8834709440163111,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,-0.5,0.25,0.1875,0.2462614795802809,0.40625615175232743,0.6525176313326083,0.15999467217204652,1.649694269866061,1.0,9
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,-0.5,0.25,0.1875,0.5698821911424627,0.509425168051571,1.0793073591940336,-0.06045702309089174,0.893913120938748,1.0,6
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,-0.5,0.25,0.1875,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,-0.5,0.5,0.375,0.19025175829405583,0.33452963656856494,0.5247813948626208,0.1442778782745091,1.7583524040367142,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,-0.5,0.5,0.375,0.2266971906060953,0.33500245333874096,0.5616996439448363,0.10830526273264565,1.4777529992457419,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,-0.5,0.5,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,-0.5,0.75,0.5625,0.19345160313321275,0.31915487939743636,0.5126064825306491,0.12570327626422362,1.649791856093656,1.0,10
