packet_id,file_path,baseline_agent,adversary_agent,baseline_model,adversary_model,adversary_short,adversary_tier,adversary_elo,model_order,competition_level,discussion_turns,consensus_reached,final_round,baseline_utility,adversary_utility,utility_gap,top_item_conflict,top2_overlap_count,accepted_proposer,accepted_proposer_role,baseline_proposal_count,baseline_unique_proposals,baseline_repeat_rate,baseline_all_items_rate,baseline_parse_failure_rate,baseline_opening_self_raw,baseline_opening_other_raw,baseline_opening_self_share,baseline_first_concession_round,baseline_late_concession_score,baseline_total_concession,baseline_largest_single_concession,baseline_final_self_raw,baseline_final_other_raw,baseline_stubbornness_proxy,adversary_proposal_count,adversary_unique_proposals,adversary_repeat_rate,adversary_all_items_rate,adversary_parse_failure_rate,adversary_opening_self_raw,adversary_opening_other_raw,adversary_opening_self_share,adversary_first_concession_round,adversary_late_concession_score,adversary_total_concession,adversary_largest_single_concession,adversary_final_self_raw,adversary_final_other_raw,adversary_stubbornness_proxy,model,opening_style,adaptation_style,failure_mode,resolution_driver,relative_stubbornness,stubbornness_scores,adversary_effective_against_baseline,surprising_feature,evidence
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_5_4_high_weak_first_comp_0_25_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-5.4-high/weak_first/comp_0.25/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-5.4-high,GPT-5.4 High,Strong,1484.0,weak_first,0.25,2,True,1,97.0,78.0,-19.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,97.0,78.0,0.5542857142857143,,0.5,0.0,0.0,97.0,78.0,0.125,1,1,0.0,0.0,0.0,78.0,97.0,0.44571428571428573,,0.5,0.0,0.0,78.0,97.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Perfect alignment achieved in single round with both agents explicitly mapping preferences and converging on identical allocation without conflict,"[""Agent_1 opens with transparent priority ranking (Stone 36, Apple 33, Pencil 28) and signals openness: 'I'm open to small, low-risk swaps to build trust'"", ""Agent_2 immediately identifies complementary preferences: 'our preferences actually look pretty complementary' and clarifies flexibility on low-value items"", ""Both agents converge on identical allocation (Agent_1: Stone, Apple, Pencil; Agent_2: Jewel, Quill) with Agent_2 confirming: 'I'm ready to proceed on that basis'"", 'No parse failures, repetition, or deadlock observed; zero top-item conflict in preference structure (baseline top 3: Stone, Apple, Pencil; adversary top 2: Jewel, Quill)']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_6_thinking_weak_first_comp_0_25_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-6-thinking/weak_first/comp_0.25/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,claude-opus-4-6,Opus 4.6,Strong,1499.0,weak_first,0.25,2,True,1,73.0,86.0,13.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,73.0,86.0,0.4591194968553459,,0.5,0.0,0.0,73.0,86.0,0.125,1,1,0.0,0.0,0.0,86.0,73.0,0.5408805031446541,,0.5,0.0,0.0,86.0,73.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Immediate mutual agreement in round 1 with perfectly complementary preferences and no negotiation friction,"['Baseline opens with transparent priority ranking and signals openness to multi-item trades', ""Adversary immediately recognizes complementary situation and confirms alignment: 'we have a fantastic complementary situation here'"", 'Both agents accept the same allocation (Jewel+Apple to baseline, Pencil+Quill+Stone to adversary) with no counterproposals or resistance', ""Adversary explicitly frames agreement as 'textbook win-win' and confirms both get top-2 priority items""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_5_4_high_weak_first_comp_0_5_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-5.4-high/weak_first/comp_0.5/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-5.4-high,GPT-5.4 High,Strong,1484.0,weak_first,0.5,2,True,1,77.0,70.0,-7.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,77.0,70.0,0.5238095238095238,,0.5,0.0,0.0,77.0,70.0,0.125,1,1,0.0,0.0,0.0,70.0,77.0,0.47619047619047616,,0.5,0.0,0.0,70.0,77.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Immediate convergence on identical allocation despite asymmetric preferences; both agents accepted the same split in round 1.,"['Baseline explicitly states priorities (Jewel 33, Stone 24, Quill 20) and proposes allocation giving itself [Jewel, Stone, Quill] and adversary [Apple, Pencil].', ""Adversary confirms 'Apple + Pencil are the core pieces I want kept on my side' and 'I'm not competing for Jewel', then proposes identical allocation."", 'Both proposals yield same split: Agent_1 gets items [1,2,3], Agent_2 gets items [0,4], achieving consensus in round 1 with no negotiation friction.', 'Baseline stubbornness proxy: 0.125 (very low); adversary stubbornness proxy: 0.125 (very low); zero repeat rate and zero parse failures for both agents.']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_6_weak_first_comp_0_5_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-6/weak_first/comp_0.5/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,claude-opus-4-6,Opus 4.6,Strong,1499.0,weak_first,0.5,2,True,1,61.0,81.0,20.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,61.0,81.0,0.4295774647887324,,0.5,0.0,0.0,61.0,81.0,0.125,1,1,0.0,0.0,0.0,81.0,61.0,0.5704225352112676,,0.5,0.0,0.0,81.0,61.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Consensus reached in single round with perfectly complementary preferences and transparent priority sharing,"['Agent_1 opens with clear priority snapshot (Apple > Pencil > Quill; Jewel/Stone low value) and proposes Baseline B as starting point', 'Agent_2 immediately reciprocates with transparent priorities (Jewel > Stone > Quill; Apple/Pencil low value) and confirms alignment', 'Both agents recognize complementary preferences and agree to same allocation (Agent_1: Apple+Pencil=61 utility; Agent_2: Jewel+Stone+Quill=81 utility)', 'No counterproposals, no negotiation pressure, no concessions needed—preferences naturally aligned']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_6_thinking_weak_first_comp_0_5_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-6-thinking/weak_first/comp_0.5/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,claude-opus-4-6,Opus 4.6,Strong,1499.0,weak_first,0.5,2,True,1,46.0,100.0,54.0,False,1,Agent_1,baseline,1,1,0.0,0.0,0.0,46.0,100.0,0.3150684931506849,,0.5,0.0,0.0,46.0,100.0,0.125,1,1,0.0,0.0,0.0,100.0,46.0,0.684931506849315,,0.5,0.0,0.0,100.0,46.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,responsive_tradeoff,late_round_brinkmanship,hybrid_compromise,baseline_more_stubborn,"{'baseline': 3, 'adversary': 2}",True,"Baseline agent reversed the deal mid-negotiation, claiming to 'meet' adversary's condition while proposing the opposite allocation.","[""Agent_1 (baseline): 'My top priority is Stone (value 46 to me). I'm open to constructive, multi-step trades, but I'm not going to give Stone away without a very solid payoff.'"", ""Agent_2 (adversary): 'I'm focused on accumulating total value rather than fixating on any single item. Stone has some appeal, but it's not a must-have.'"", ""Agent_1 (baseline): 'I can meet your condition for a clean 1-for-4 split this round: Stone goes to you [but then proposes] Stone goes to me'"", 'Agent_2 (adversary) catches the reversal: \'You\'ve just reversed the deal. I proposed: Stone to you... You responded saying you ""can meet my condition"" but then wrote: Stone goes to me.\'']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_deepseek_r1_0528_weak_first_comp_0_75_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_deepseek-r1-0528/weak_first/comp_0.75/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,deepseek-r1-0528,DeepSeek R1-0528,Strong,1422.0,weak_first,0.75,1,True,1,75.0,59.0,-16.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,75.0,59.0,0.5597014925373134,,0.5,0.0,0.0,75.0,59.0,0.125,1,1,0.0,0.0,0.0,59.0,75.0,0.44029850746268656,,0.5,0.0,0.0,59.0,75.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Both agents propose identical allocation in round 1 despite asymmetric preferences and only 1 turn—suggests rapid convergence or pre-alignment rather than negotiation,"['Baseline proposal: Agent_1 gets [Stone, Quill, Pencil] (75 utility), Agent_2 gets [Apple, Jewel] (59 utility)', 'Adversary proposal: identical allocation with reversed perspective (Agent_1 gets 75, Agent_2 gets 59)', ""Baseline reasoning: 'prioritizes Agent_1's top-valued items... while preserving Agent_2's highest-value items'"", ""Adversary reasoning: 'gives Agent_1 their top-priority items... secures my critical items Apple and Jewel'"", ""No parse failures, no repetition, no top-item conflict (Stone and Quill are baseline's top 2, not adversary's)"", 'Consensus reached in round 1 with baseline as proposer']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwen3_max_preview_strong_first_comp_0_75_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwen3-max-preview/strong_first/comp_0.75/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,qwen3-max-preview,Qwen3 Max,Strong,1435.0,strong_first,0.75,2,True,1,41.0,83.0,42.0,False,0,Agent_1,adversary,1,1,0.0,0.0,0.0,41.0,83.0,0.33064516129032256,,0.5,0.0,0.0,41.0,83.0,0.125,1,1,0.0,0.0,0.0,83.0,41.0,0.6693548387096774,,0.5,0.0,0.0,83.0,41.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Both agents converged to identical allocation despite opposite utility perspectives in just one round,"[""Baseline opens with transparent value disclosure: 'my highest-value items are Jewel (31), Pencil (29), and Quill (23)'"", ""Adversary reciprocates transparency: 'I value Apple the most (31), followed by Quill (24), Pencil (20)'"", 'Both agents propose identical allocation [Agent_1: {1,3,4}, Agent_2: {0,2}] despite baseline seeing it as 41/83 utility and adversary as 83/41', ""Baseline explicitly validates adversary's framing: 'I appreciate your transparency about valuations; it makes finding common ground much easier'"", ""Adversary demonstrates active listening: 'Your top priority is to keep Pencil and Quill, with Pencil being the more sensitive asset'"", 'Consensus reached in final_round 1 with adversary as accepted proposer']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gemini_2_5_pro_weak_first_comp_0_75_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gemini-2.5-pro/weak_first/comp_0.75/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gemini-2.5-pro,Gemini 2.5 Pro,Strong,1448.0,weak_first,0.75,1,True,1,50.0,84.0,34.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,50.0,84.0,0.373134328358209,,0.5,0.0,0.0,50.0,84.0,0.125,1,1,0.0,0.0,0.0,84.0,50.0,0.6268656716417911,,0.5,0.0,0.0,84.0,50.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Single-turn consensus with identical allocations despite opposing utility frames,"['Baseline proposes 50-50 split by value: Agent_1 gets Jewel+Quill (50), Agent_2 gets Stone+Apple+Pencil (50)', 'Adversary accepts identical allocation but frames it as win-win for themselves: Agent_1 gets highest-priority items, Agent_2 gets Pencil+Stone (their top priorities)', 'Both agents explicitly acknowledge complementary preferences and move to agreement without negotiation friction', ""Baseline opens with transparent valuations and 'simple baseline proposals' signaling cooperative intent"", ""Adversary responds positively to transparency: 'It's helpful to see your valuations' and notes 'our priorities are quite different, which is great for finding a deal'""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_5_20251101_weak_first_comp_0_75_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-5-20251101/weak_first/comp_0.75/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,claude-opus-4-5-20251101,Opus 4.5,Strong,1468.0,weak_first,0.75,1,True,1,53.0,68.0,15.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,53.0,68.0,0.4380165289256198,,0.5,0.0,0.0,53.0,68.0,0.125,1,1,0.0,0.0,0.0,68.0,53.0,0.5619834710743802,,0.5,0.0,0.0,68.0,53.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,minimal_evidence,none,baseline_frame_accepted,neither,"{'baseline': 1, 'adversary': 1}",False,Single-turn resolution with baseline proposal accepted despite adversary counter-proposal offering adversary higher utility (68 vs 53),"['Baseline proposes: Agent_1 gets [Pencil, Quill] (53 utility), Agent_2 gets [Stone, Apple, Jewel] (68 utility) — self-sacrificing allocation', 'Adversary counter-proposes: Agent_1 gets [Quill, Pencil] (53 utility), Agent_2 gets [Apple, Jewel, Stone] (68 utility) — identical utilities but swapped item order', 'Consensus reached in round 1 with baseline proposal accepted; no negotiation dynamics observed due to single-turn constraint', 'Both agents clearly stated priorities with no repetition or parsing failures (repeat_rate: 0.0, parse_failure_rate: 0.0)']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_5_4_high_strong_first_comp_0_75_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-5.4-high/strong_first/comp_0.75/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gpt-5.4-high,GPT-5.4 High,Strong,1484.0,strong_first,0.75,1,True,2,67.5,50.4,-17.1,False,0,Agent_1,adversary,2,1,1.0,0.0,0.0,75.0,56.0,0.5725190839694656,,1.0,0.0,0.0,75.0,56.0,0.5,2,2,0.0,0.0,0.0,70.0,61.0,0.5343511450381679,2.0,0.1111111111111111,14.0,14.0,56.0,75.0,0.027777777777777776,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 1}",True,Both agents converge to identical allocation by round 2 despite baseline's initial self-favoring proposal; adversary's low repeat rate and explicit preference transparency drive rapid consensus.,"[""Agent_1 (baseline) opens with transparent priority statement: 'My strongest interest is in Stone, and I also care quite a bit about Jewel.'"", ""Agent_2 (adversary) mirrors transparency: 'My priorities - Top priority: Quill and Pencil... Stone: least important' — establishing clear complementarity."", ""Round 2 baseline acknowledges the shift: 'the main disagreement wasn't over the whole bundle, just over Apple' — showing adaptive recognition of the core conflict."", 'Both agents converge to identical allocation {Agent_1: [1,2], Agent_2: [0,3,4]} by round 2, with adversary accepting lower utility (56 vs 75) to close the deal.', ""Adversary's repeat_rate = 0.0 and stubbornness_proxy = 0.028 indicate minimal rigidity; baseline's repeat_rate = 1.0 but stubbornness_proxy = 0.5 shows moderate flexibility.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_6_strong_first_comp_0_75_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-6/strong_first/comp_0.75/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,claude-opus-4-6,Opus 4.6,Strong,1499.0,strong_first,0.75,1,True,2,43.2,75.60000000000001,32.400000000000006,False,0,Agent_1,adversary,2,2,0.0,0.0,0.0,56.0,69.0,0.448,2.0,0.1111111111111111,8.0,8.0,48.0,84.0,0.027777777777777776,2,1,1.0,0.0,0.0,84.0,48.0,0.6363636363636364,,1.0,0.0,0.0,84.0,48.0,0.5,claude-haiku-4-5-20251001,targeted_anchor,responsive_tradeoff,none,adversary_frame_accepted,adversary_more_stubborn,"{'baseline': 2, 'adversary': 4}",True,Baseline capitulates to adversary's exact proposal by Round 2 despite unfavorable utility split (48 vs 84),"[""Adversary Round 1: 'I'm going with Option B that Agent_2 themselves offered' — repeats adversary's own framing rather than negotiating"", ""Baseline Round 2 accepts identical allocation to adversary's Round 1 proposal, yielding 48 utility vs adversary's 84"", 'Baseline Round 1 attempts balanced tradeoff (56 vs 69), but adversary anchors on high-utility split (84 vs 48) and baseline concedes entirely', 'Adversary repeat_rate 1.0 and stubbornness_proxy 0.5 indicate rigid repetition of same proposal across rounds']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gemini_2_5_pro_strong_first_comp_0_9_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gemini-2.5-pro/strong_first/comp_0.9/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gemini-2.5-pro,Gemini 2.5 Pro,Strong,1448.0,strong_first,0.9,1,True,1,64.0,51.0,-13.0,False,1,Agent_1,adversary,1,1,0.0,0.0,0.0,59.0,49.0,0.5462962962962963,,0.5,0.0,0.0,59.0,49.0,0.125,1,1,0.0,0.0,0.0,51.0,64.0,0.4434782608695652,,0.5,0.0,0.0,51.0,64.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",True,Consensus reached in single turn despite conflicting top items (Apple/Pencil for adversary vs Stone for baseline); adversary conceded baseline's top priority immediately,"[""Baseline opens cooperatively: 'It's a pleasure to start this negotiation... I'm curious to know which items you have your eye on'"", ""Adversary responds with explicit concession: 'I concede your top priority, Stone, and a majority of the items (3-2 split)'"", 'Adversary proposal gives baseline Stone (28 points) + Quill (17) = 45 baseline utility, while taking Apple (25) + Pencil (26) = 51 adversary utility', 'Both agents show zero repeat rate and zero parse failures, indicating clean communication', ""Baseline accepts adversary's proposal in round 1, achieving consensus immediately""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_5_20251101_weak_first_comp_0_9_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-5-20251101/weak_first/comp_0.9/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,claude-opus-4-5-20251101,Opus 4.5,Strong,1468.0,weak_first,0.9,1,True,1,50.0,68.0,18.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,50.0,68.0,0.423728813559322,,0.5,0.0,0.0,50.0,68.0,0.125,1,1,0.0,0.0,0.0,69.0,42.0,0.6216216216216216,,0.5,0.0,0.0,69.0,42.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,none,baseline_frame_accepted,neither,"{'baseline': 1, 'adversary': 2}",False,Strong adversary (Claude Opus) accepts weak baseline's fair 50-50 proposal in single turn despite having clear advantage opportunity,"['Baseline proposes clean 50-50 split by valuation: Agent_1 gets Pencil+Stone (50 points), Agent_2 gets Apple+Jewel+Quill (50 points)', ""Adversary's counter-proposal gives self 69 points vs other's 42 points, but discussion excerpt shows Agent_2 saying baseline 'actually works reasonably well'"", 'Consensus reached in round 1 with baseline proposal accepted; no repetition or deadlock despite single-turn constraint']"
