experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair,adversary_model,adversary_short,adversary_elo
449,model_scale,command-r-plus-08-2024,gpt-5-nano,Command R+,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Command R+,command-r-plus-08-2024,Command R+,1276
450,model_scale,gpt-5-nano,claude-3-haiku-20240307,GPT-5-nano,Claude 3 Haiku,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
451,model_scale,claude-3-haiku-20240307,gpt-5-nano,Claude 3 Haiku,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
452,model_scale,gpt-5-nano,claude-3-haiku-20240307,GPT-5-nano,Claude 3 Haiku,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
453,model_scale,claude-3-haiku-20240307,gpt-5-nano,Claude 3 Haiku,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
454,model_scale,gpt-5-nano,claude-3-haiku-20240307,GPT-5-nano,Claude 3 Haiku,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
455,model_scale,claude-3-haiku-20240307,gpt-5-nano,Claude 3 Haiku,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
456,model_scale,gpt-5-nano,claude-3-haiku-20240307,GPT-5-nano,Claude 3 Haiku,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
457,model_scale,claude-3-haiku-20240307,gpt-5-nano,Claude 3 Haiku,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
458,model_scale,gpt-5-nano,claude-3-haiku-20240307,GPT-5-nano,Claude 3 Haiku,weak_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
459,model_scale,claude-3-haiku-20240307,gpt-5-nano,Claude 3 Haiku,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
460,model_scale,gpt-5-nano,claude-3-haiku-20240307,GPT-5-nano,Claude 3 Haiku,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
461,model_scale,claude-3-haiku-20240307,gpt-5-nano,Claude 3 Haiku,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
462,model_scale,gpt-5-nano,claude-3-haiku-20240307,GPT-5-nano,Claude 3 Haiku,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
463,model_scale,claude-3-haiku-20240307,gpt-5-nano,Claude 3 Haiku,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
464,model_scale,gpt-5-nano,claude-3-haiku-20240307,GPT-5-nano,Claude 3 Haiku,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
465,model_scale,claude-3-haiku-20240307,gpt-5-nano,Claude 3 Haiku,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
466,model_scale,gpt-5-nano,claude-3-haiku-20240307,GPT-5-nano,Claude 3 Haiku,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
467,model_scale,claude-3-haiku-20240307,gpt-5-nano,Claude 3 Haiku,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Claude 3 Haiku,claude-3-haiku-20240307,Claude 3 Haiku,1260
468,model_scale,gpt-5-nano,amazon-nova-micro-v1.0,GPT-5-nano,Nova Micro,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
469,model_scale,amazon-nova-micro-v1.0,gpt-5-nano,Nova Micro,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
470,model_scale,gpt-5-nano,amazon-nova-micro-v1.0,GPT-5-nano,Nova Micro,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
471,model_scale,amazon-nova-micro-v1.0,gpt-5-nano,Nova Micro,GPT-5-nano,strong_first,-1.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
472,model_scale,gpt-5-nano,amazon-nova-micro-v1.0,GPT-5-nano,Nova Micro,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
473,model_scale,amazon-nova-micro-v1.0,gpt-5-nano,Nova Micro,GPT-5-nano,strong_first,-1.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
474,model_scale,gpt-5-nano,amazon-nova-micro-v1.0,GPT-5-nano,Nova Micro,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
475,model_scale,amazon-nova-micro-v1.0,gpt-5-nano,Nova Micro,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
476,model_scale,gpt-5-nano,amazon-nova-micro-v1.0,GPT-5-nano,Nova Micro,weak_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
477,model_scale,amazon-nova-micro-v1.0,gpt-5-nano,Nova Micro,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
478,model_scale,gpt-5-nano,amazon-nova-micro-v1.0,GPT-5-nano,Nova Micro,weak_first,0.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
479,model_scale,amazon-nova-micro-v1.0,gpt-5-nano,Nova Micro,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
480,model_scale,gpt-5-nano,amazon-nova-micro-v1.0,GPT-5-nano,Nova Micro,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
481,model_scale,amazon-nova-micro-v1.0,gpt-5-nano,Nova Micro,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
482,model_scale,gpt-5-nano,amazon-nova-micro-v1.0,GPT-5-nano,Nova Micro,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
483,model_scale,amazon-nova-micro-v1.0,gpt-5-nano,Nova Micro,GPT-5-nano,strong_first,1.0,0.5,5,True,4,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
484,model_scale,gpt-5-nano,amazon-nova-micro-v1.0,GPT-5-nano,Nova Micro,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
485,model_scale,amazon-nova-micro-v1.0,gpt-5-nano,Nova Micro,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Nova Micro,amazon-nova-micro-v1.0,Nova Micro,1240
486,model_scale,gpt-5-nano,llama-3.1-8b-instruct,GPT-5-nano,Llama 3.1 8B,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
487,model_scale,llama-3.1-8b-instruct,gpt-5-nano,Llama 3.1 8B,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
488,model_scale,gpt-5-nano,llama-3.1-8b-instruct,GPT-5-nano,Llama 3.1 8B,weak_first,-1.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
489,model_scale,llama-3.1-8b-instruct,gpt-5-nano,Llama 3.1 8B,GPT-5-nano,strong_first,-1.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
490,model_scale,gpt-5-nano,llama-3.1-8b-instruct,GPT-5-nano,Llama 3.1 8B,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
491,model_scale,llama-3.1-8b-instruct,gpt-5-nano,Llama 3.1 8B,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
492,model_scale,gpt-5-nano,llama-3.1-8b-instruct,GPT-5-nano,Llama 3.1 8B,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
493,model_scale,llama-3.1-8b-instruct,gpt-5-nano,Llama 3.1 8B,GPT-5-nano,strong_first,0.0,0.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
494,model_scale,gpt-5-nano,llama-3.1-8b-instruct,GPT-5-nano,Llama 3.1 8B,weak_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
495,model_scale,llama-3.1-8b-instruct,gpt-5-nano,Llama 3.1 8B,GPT-5-nano,strong_first,0.0,0.5,5,True,4,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
496,model_scale,gpt-5-nano,llama-3.1-8b-instruct,GPT-5-nano,Llama 3.1 8B,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
497,model_scale,llama-3.1-8b-instruct,gpt-5-nano,Llama 3.1 8B,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
498,model_scale,gpt-5-nano,llama-3.1-8b-instruct,GPT-5-nano,Llama 3.1 8B,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
499,model_scale,llama-3.1-8b-instruct,gpt-5-nano,Llama 3.1 8B,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
500,model_scale,gpt-5-nano,llama-3.1-8b-instruct,GPT-5-nano,Llama 3.1 8B,weak_first,1.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
501,model_scale,llama-3.1-8b-instruct,gpt-5-nano,Llama 3.1 8B,GPT-5-nano,strong_first,1.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
502,model_scale,gpt-5-nano,llama-3.1-8b-instruct,GPT-5-nano,Llama 3.1 8B,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
503,model_scale,llama-3.1-8b-instruct,gpt-5-nano,Llama 3.1 8B,GPT-5-nano,strong_first,1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.1 8B,llama-3.1-8b-instruct,Llama 3.1 8B,1211
504,model_scale,gpt-5-nano,llama-3.2-3b-instruct,GPT-5-nano,Llama 3.2 3B,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
505,model_scale,llama-3.2-3b-instruct,gpt-5-nano,Llama 3.2 3B,GPT-5-nano,strong_first,-1.0,0.0,5,True,6,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
506,model_scale,gpt-5-nano,llama-3.2-3b-instruct,GPT-5-nano,Llama 3.2 3B,weak_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
507,model_scale,llama-3.2-3b-instruct,gpt-5-nano,Llama 3.2 3B,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
508,model_scale,gpt-5-nano,llama-3.2-3b-instruct,GPT-5-nano,Llama 3.2 3B,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
509,model_scale,llama-3.2-3b-instruct,gpt-5-nano,Llama 3.2 3B,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
510,model_scale,gpt-5-nano,llama-3.2-3b-instruct,GPT-5-nano,Llama 3.2 3B,weak_first,0.0,0.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
511,model_scale,llama-3.2-3b-instruct,gpt-5-nano,Llama 3.2 3B,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
512,model_scale,gpt-5-nano,llama-3.2-3b-instruct,GPT-5-nano,Llama 3.2 3B,weak_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
513,model_scale,llama-3.2-3b-instruct,gpt-5-nano,Llama 3.2 3B,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
514,model_scale,gpt-5-nano,llama-3.2-3b-instruct,GPT-5-nano,Llama 3.2 3B,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
515,model_scale,llama-3.2-3b-instruct,gpt-5-nano,Llama 3.2 3B,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
516,model_scale,gpt-5-nano,llama-3.2-3b-instruct,GPT-5-nano,Llama 3.2 3B,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
517,model_scale,llama-3.2-3b-instruct,gpt-5-nano,Llama 3.2 3B,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
518,model_scale,gpt-5-nano,llama-3.2-3b-instruct,GPT-5-nano,Llama 3.2 3B,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
519,model_scale,llama-3.2-3b-instruct,gpt-5-nano,Llama 3.2 3B,GPT-5-nano,strong_first,1.0,0.5,5,True,8,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
520,model_scale,gpt-5-nano,llama-3.2-3b-instruct,GPT-5-nano,Llama 3.2 3B,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
521,model_scale,llama-3.2-3b-instruct,gpt-5-nano,Llama 3.2 3B,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 3B,llama-3.2-3b-instruct,Llama 3.2 3B,1166
522,model_scale,gpt-5-nano,llama-3.2-1b-instruct,GPT-5-nano,Llama 3.2 1B,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 1B,llama-3.2-1b-instruct,Llama 3.2 1B,1110
524,model_scale,gpt-5-nano,llama-3.2-1b-instruct,GPT-5-nano,Llama 3.2 1B,weak_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 1B,llama-3.2-1b-instruct,Llama 3.2 1B,1110
526,model_scale,gpt-5-nano,llama-3.2-1b-instruct,GPT-5-nano,Llama 3.2 1B,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 1B,llama-3.2-1b-instruct,Llama 3.2 1B,1110
528,model_scale,gpt-5-nano,llama-3.2-1b-instruct,GPT-5-nano,Llama 3.2 1B,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 1B,llama-3.2-1b-instruct,Llama 3.2 1B,1110
530,model_scale,gpt-5-nano,llama-3.2-1b-instruct,GPT-5-nano,Llama 3.2 1B,weak_first,0.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 1B,llama-3.2-1b-instruct,Llama 3.2 1B,1110
532,model_scale,gpt-5-nano,llama-3.2-1b-instruct,GPT-5-nano,Llama 3.2 1B,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 1B,llama-3.2-1b-instruct,Llama 3.2 1B,1110
533,model_scale,llama-3.2-1b-instruct,gpt-5-nano,Llama 3.2 1B,GPT-5-nano,strong_first,0.0,1.0,5,True,7,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 1B,llama-3.2-1b-instruct,Llama 3.2 1B,1110
534,model_scale,gpt-5-nano,llama-3.2-1b-instruct,GPT-5-nano,Llama 3.2 1B,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 1B,llama-3.2-1b-instruct,Llama 3.2 1B,1110
536,model_scale,gpt-5-nano,llama-3.2-1b-instruct,GPT-5-nano,Llama 3.2 1B,weak_first,1.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 1B,llama-3.2-1b-instruct,Llama 3.2 1B,1110
538,model_scale,gpt-5-nano,llama-3.2-1b-instruct,GPT-5-nano,Llama 3.2 1B,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Llama 3.2 1B,llama-3.2-1b-instruct,Llama 3.2 1B,1110
